Nombre variables de decisions;Nombre contraintes;Temps résolution
449;13;0.002171
207;62;0.014146
837;76;0.059359
417;75;0.027005
599;95;0.055291
988;52;0.028380
623;85;0.045705
418;7;0.000450
102;53;0.003840
313;21;0.001882
471;14;0.001361
551;99;0.053682
983;12;0.002436
162;27;0.001613
993;75;0.056032
685;50;0.017740
871;69;0.041610
187;17;0.000813
225;48;0.005780
185;40;0.003595
602;21;0.003822
200;99;0.021720
215;60;0.008564
191;83;0.014934
190;88;0.015861
844;86;0.063035
424;10;0.001205
626;82;0.042207
952;64;0.038328
212;96;0.020619
812;58;0.027560
771;54;0.023155
812;23;0.005523
135;28;0.001622
595;91;0.047895
564;8;0.000698
192;13;0.000546
998;89;0.076310
142;96;0.014992
373;97;0.035562
350;70;0.019654
985;73;0.054002
203;29;0.003110
398;78;0.024794
261;82;0.018864
542;48;0.013233
367;31;0.004514
645;31;0.008043
476;76;0.029185
890;85;0.064014
147;44;0.003580
150;46;0.003908
903;32;0.010278
529;90;0.042284
558;25;0.004232
197;86;0.016327
832;97;0.079762
