Nombre variables de decisions;Nombre contraintes;Temps résolution
89;8;0.000367
15;5;0.000067
38;7;0.000143
11;5;0.000065
29;9;0.000183
66;9;0.000292
76;6;0.000177
48;8;0.000201
42;6;0.000125
56;9;0.000251
21;5;0.000076
51;9;0.000240
82;7;0.000228
13;5;0.000068
21;6;0.000095
42;6;0.000102
85;8;0.000228
20;6;0.000075
40;7;0.000118
14;9;0.000115
64;9;0.000221
12;7;0.000080
93;5;0.000136
40;8;0.000146
97;8;0.000283
65;6;0.000149
66;6;0.000130
66;8;0.000205
87;5;0.000126
75;9;0.000246
25;7;0.000098
31;9;0.000150
31;5;0.000070
70;9;0.000236
41;5;0.000080
88;5;0.000126
87;8;0.000231
11;9;0.000111
41;6;0.000098
47;7;0.000131
45;6;0.000105
22;5;0.000063
89;6;0.000160
26;9;0.000143
38;6;0.000082
86;9;0.000232
41;6;0.000086
27;6;0.000070
29;8;0.000108
31;7;0.000091
36;8;0.000119
52;5;0.000079
37;9;0.000141
85;9;0.000228
81;8;0.000189
70;5;0.000093
40;9;0.000148
