Nombre variables de decisions;Nombre contraintes;Temps résolution
89;8;0.000313
15;5;0.000068
38;7;0.000142
11;5;0.000063
29;9;0.000179
66;9;0.000278
76;6;0.000174
48;8;0.000198
42;6;0.000125
56;9;0.000252
21;5;0.000075
51;9;0.000240
82;7;0.000230
13;5;0.000053
21;6;0.000075
42;6;0.000102
85;8;0.000226
20;6;0.000075
40;7;0.000120
14;9;0.000117
64;9;0.000226
12;7;0.000079
93;5;0.000130
40;8;0.000147
97;8;0.000244
65;6;0.000130
66;6;0.000129
66;8;0.000193
87;5;0.000126
75;9;0.000270
25;7;0.000101
31;9;0.000172
31;5;0.000071
70;9;0.000282
41;5;0.000091
88;5;0.000111
87;8;0.000197
11;9;0.000115
41;6;0.000085
47;7;0.000113
45;6;0.000090
22;5;0.000053
89;6;0.000134
26;9;0.000138
38;6;0.000088
86;9;0.000231
41;6;0.000085
27;6;0.000070
29;8;0.000108
31;7;0.000091
36;8;0.000120
52;5;0.000079
37;9;0.000147
85;9;0.000231
81;8;0.000187
70;5;0.000092
40;9;0.000147
